compilation,reference,site,Proxy,Latitude,Longitude,recon_anom,weight,ACCESS-ESM1-5,AWI-ESM-1-1-LR,BCC-CSM1-1,CCSM4,CESM2,CNRM-CM5,CSIRO-Mk3-6-0,CSIRO-Mk3L-1-2,EC-Earth3,EC-Earth3-LR,FGOALS-f3-L,FGOALS-g2,FGOALS-g3,FGOALS-s2,GISS-E2-1-G,GISS-E2-R,HadGEM2-CC,HadGEM2-ES,HadGEM3-GC31-LL,INM-CM4-8,IPSL-CM5A-LR,IPSL-CM6A-LR,MIROC-ES2L,MIROC-ESM,MPI-ESM-P,MPI-ESM1-2-LR,MRI-CGCM3,MRI-ESM2-0,NESM3,NorESM1-F,NorESM2-LM,UofT-CCSM-4
Temp12k,Temp12k (Kaufman et al. 2020),,multiproxy,61.5,-24.5,0.783783049,1.0,1.773137372334798,-0.4201718007562123,0.4591043132612639,-0.12208695890030594,0.24244156281153373,0.8481568414818998,0.27801836795027834,-0.06710349642207387,0.1976398891753715,1.193384773857095,0.025913357734680308,-0.6201143880520523,0.04058747989442866,-0.11898444016805806,0.015259253978729247,0.7257122874259948,2.2148440742492674,1.4773322614034017,0.7696153465906779,0.05911538004875183,-0.06183010976850726,-0.3173373676304584,-0.0776214101535687,0.045495970289798154,0.16547020141154417,-0.14378169936713486,0.5532762238318365,-0.15346993127980557,0.08934041537486512,-0.260058585802714,0.014457233746846888,0.7646375433603924
Temp12k,Temp12k (Kaufman et al. 2020),,multiproxy,61.5,-20.5,-0.400535714,1.0,1.464616184234619,-0.4516511778843064,0.408230872205179,-0.14398481294692433,0.19355311552683524,0.8668969168570664,0.25231685847180846,-0.009802907511854007,0.21934481876569328,1.081520752707417,-0.0010423660278320623,-0.5941252833379729,0.006232955336666013,-0.10986340265744418,0.030375802516937254,0.6812611222267151,2.1114489873250326,1.367189833323161,0.7086627340316773,0.13602721691131592,-0.0019698524715231185,-0.28903779127467977,-0.11032072655722377,-0.015187922699317128,0.1587000322179119,-0.1576624165816654,0.5321372708975874,-0.19677755310192294,0.4225004666565936,-0.27312438488006585,-0.01489961147308314,0.6208784818649292
Temp12k,Temp12k (Kaufman et al. 2020),,multiproxy,61.5,16.5,2.72565,1.0,0.9049231195449831,-0.7227555414190099,0.6144055119859952,-0.23730676717915333,0.190525538921356,0.8519917609157399,0.7297029637120411,0.47567208085967716,0.32308248591427596,1.1762029891761516,-0.027393503487109866,-0.5468256696172263,0.2361982787981403,0.315608930052824,0.20867367759346964,0.705550453066826,1.3205661869049075,0.7987314462661745,0.5938909912109375,-0.01018853485584259,0.5181848664691513,-0.3094101721880375,-0.2665710929698515,-0.03324648561430103,0.387986513142598,-0.06867750212827901,0.41296342500416383,0.34800293033146357,0.9282881729784838,-0.19510746002197332,0.08329757452011069,0.12398247877756757
Temp12k,Temp12k (Kaufman et al. 2020),,multiproxy,61.5,24.5,2.179028788,1.0,0.9608278210957847,-0.7047561651514644,0.6397839155970022,-0.29223698510746005,0.3473033070564262,0.86742871727187,0.6512395056245195,0.37738620111286186,0.459908291789016,1.271109773988458,0.017413811758160723,-0.6628098047518545,0.24385269503731183,0.2558481456736376,0.2712964162230491,0.534212839603424,1.2587624804178874,0.8517775440216065,0.8346338367462158,-0.16041728295385838,0.5397958407700241,-0.389684599913125,-0.34046091872438417,0.0022764145046123493,0.5261665035374952,0.0019220324346784913,0.3792347466449606,0.546681591490723,0.4273959724119463,-0.2500826716423039,0.19074499209721868,0.2674105231463909
Temp12k,Temp12k (Kaufman et al. 2020),,multiproxy,61.5,26.5,1.592259091,1.0,0.9188542715708414,-0.6756884755765435,0.6140172004322623,-0.2780565776530102,0.32400367856025625,0.8686121553279899,0.586936391742024,0.3426475069937313,0.46876466391479504,1.2588131503278805,0.008343701064586768,-0.6855229607367075,0.20754718689032595,0.25334085668839573,0.2697932131588459,0.4858667634427548,1.2453213818868,0.8093742624918621,0.8394683023293814,-0.1963780652731657,0.5004729886940203,-0.4227051399273547,-0.3364756817231437,0.0016927523449555004,0.4912272198206441,-0.010968136984021326,0.351672190755802,0.5598961041196918,0.477644882108101,-0.27622111042340625,0.187163299322128,0.26340954591830573
Temp12k,Temp12k (Kaufman et al. 2020),,multiproxy,62.5,-17.5,-0.747240307,1.0,1.3857086499532063,-0.562567327466232,0.4191332511116791,-0.16755767856382914,0.19148715999391364,1.024156330699282,0.27737015050487424,0.08557598719077077,0.30983699254481967,1.1198225623393157,0.011696815490722458,-0.5560456670665571,-0.005500940133554043,-0.08089320480320909,0.07936272025108337,0.9682885408401489,1.9928779602050781,1.4137495358784995,0.702146093050639,0.1972407897313436,0.08838649025988068,-0.2765737745397789,-0.1057984272892202,-0.049273215633208856,0.15878172438771132,-0.17424272365738225,0.5581373284514628,-0.1710142940497042,1.0868317905530334,-0.22915491792890696,0.027453296714359546,0.45560664435227716
Temp12k,Temp12k (Kaufman et al. 2020),,multiproxy,62.5,0.5,-3.087777778,1.0,0.933493200937907,-0.6246856330350499,0.5267131620307837,-0.1943188374756482,0.15180047618018272,0.8423970492379838,0.3481001564552636,0.19366099024007363,0.3851163645412994,1.3496631200022455,,-0.44436090662357675,-0.3832300657125114,-0.026565710355063388,,,1.5799315452575684,1.114165751139323,,-0.01930580536524455,0.3568808195734223,-0.1828796905721276,-0.07031120924425721,-0.15763092582168073,0.39644612239975185,-0.14247202531719116,0.5141571628207088,0.06036837328839299,0.6389902990940953,-0.19894973569446117,-0.013861313131120413,0.25295251740349656
Temp12k,Temp12k (Kaufman et al. 2020),,multiproxy,62.5,22.5,2.936809524,1.0,1.0572614669799805,-0.772032199868332,0.7166579616296733,-0.305631442719058,0.34160596794552245,0.9324776970876222,0.6357208475394382,0.4029219057981378,0.4619798437605267,1.3592181876750886,-0.009476423263549649,-0.7097635595292453,0.1799477870401174,0.22289857858704112,0.28596996515989304,0.656769722700119,1.3142509460449219,0.825608491897583,0.8723596036434174,-0.10562273301184177,0.5609841981969346,-0.3820476517951933,-0.3744375789289417,-0.0020567325267273166,0.5079443672752306,0.005365415015079253,0.4227336480859731,0.49487671503286423,0.5818173949061857,-0.29000295864211256,0.1306219597657514,0.23985054385330945
Temp12k,Temp12k (Kaufman et al. 2020),,multiproxy,63.5,5.5,0.287099441,1.0,0.9255061658223469,-0.5447928031961575,0.6250319185392276,-0.20985519892598675,0.16163559251361426,0.7712492853455064,0.44623903066040504,0.2970297852984396,0.4057374077238218,1.3067306107866528,-0.1265971183776854,-0.4343051015297009,-0.27561433987866424,0.08373766345528857,0.1931636333465576,1.0371088862419127,1.5362929598490398,1.0699138259887695,0.5941616169611612,0.054823219776153564,0.47859536860254676,-0.20187133851484193,-0.07889285245193955,-0.058790825991939986,0.2192513539566292,-0.08132458290358624,0.48159683250169516,0.13037645209313622,0.5790022753835224,-0.1927172501881915,-0.023579057057698874,0.28755294137530857
Temp12k,Temp12k (Kaufman et al. 2020),,multiproxy,64.5,-138.5,0.670509259,1.0,-0.5674122683207194,-1.383340292288805,0.1283326384809383,-0.8060611608164989,-0.5862928835550942,0.40037470588800544,0.1488696654983545,0.5247307178959567,-0.2927367550318018,-0.043526348507543465,-0.39967346191406283,-1.331799867945167,-0.09831881624189709,-0.1667852857001472,-0.12525479793548586,0.22890248298645022,0.25566852569580084,0.056150474548339845,-0.8634339555104574,-0.43400049209594727,-0.07485130704338827,-0.6012647632813608,-0.5098183353279757,-0.47013083468311645,-0.6057002292631309,-0.5593807330127952,-0.14008326633702894,-0.3322975700852412,0.35376601865446067,-0.6319519480069485,-0.5043253024419152,0.16158318519592607
Temp12k,Temp12k (Kaufman et al. 2020),,multiproxy,64.5,-128.5,2.3599,1.0,-0.36866204579671225,-1.1369618909986512,0.11792654891694311,-0.853352355039829,-0.5195770263671874,0.4983785300363921,0.026947253391113094,0.4951169075226506,-0.19628635531829844,0.10994163711746756,-0.2727973937988281,-1.2642923784043256,-0.1551717987405076,-0.12519959418849405,-0.20190744400024416,0.24429479241371158,0.43483070373535154,0.2038307952880859,-0.4637434418996175,-0.46839582920074463,-0.08301025507843449,-0.4407381194886174,-0.5491308577294141,-0.6618853494293833,-0.42309222969043814,-0.6575532562100332,-0.09319018310013569,-0.29493747674138815,0.24057787881749323,-0.5926300962766018,-0.528781898816427,0.10424906412760318
Temp12k,Temp12k (Kaufman et al. 2020),,multiproxy,64.5,-127.5,0.498,1.0,-0.3923547744750976,-1.1997518385568418,0.12156654673994986,-0.7120181978769915,-0.5237982432047524,0.49234199377702526,0.015384866423711185,0.499260203077902,-0.20386096066395876,0.0948470887407749,-0.29533219337463323,-1.2589443166476566,-0.14861030876312645,-0.11342347226257403,-0.21834802627563477,0.2043788731098175,0.45588111877441406,0.21926078796386717,-0.433254337310791,-0.48786723613739014,-0.08419129917385662,-0.43910749737746696,-0.5487318026734034,-0.6500518670031011,-0.4067105692613441,-0.5884080152178083,-0.08354087449614525,-0.30783368951581164,0.29825244673802237,-0.5831263264020291,-0.5291582743326826,0.2588314374287907
Temp12k,Temp12k (Kaufman et al. 2020),,multiproxy,64.5,-110.5,0.1865,1.0,-0.25680323282877604,-0.9628527991370001,0.1495980252843409,-0.2561183472973036,-0.11757602930069101,0.4441456594833656,0.2908974674264759,0.40265746848099376,-0.06561770904136313,0.12792832359483094,-0.3779456138610839,-1.1551230654309046,-0.16088438840672475,-0.08685750603739074,-0.3156858921051025,-0.019922018051147457,0.7482470703124999,0.28693918863932294,-0.0399358336130778,-0.5329177975654602,-0.20366008038030675,-0.5670683992467056,-0.6865231128249846,-1.4548270092950621,-0.3216872621801389,-0.7617195353775129,0.11956118663534274,-0.4612038475328791,-0.09612338404855163,-0.8305641293525692,-0.5520591378211979,0.0895394023259472
Temp12k,Temp12k (Kaufman et al. 2020),,multiproxy,64.5,-24.5,1.551805556,1.0,3.299721371332804,-0.6603996893574844,0.6244217384560193,-0.1906601366811935,0.37878477732340454,1.3908829607433764,0.517542015868801,0.06452180112147342,0.46595212439642036,1.4323752755126662,0.026245784014463425,-0.7673764732414021,0.15830570251366954,-0.11593338690606109,0.2675005555152893,1.8380606830120088,3.352569885253906,2.258481086095174,0.9092288796106973,0.4063834026455879,0.04369159925636672,-0.26862612090558996,0.07616908415540903,0.18480966651290043,0.3052097112153152,-0.017953684703851433,0.6687112536950505,0.0004989105667582997,0.4359631352687248,-0.06667652924855363,0.2721637008090838,0.42951006948947934
Temp12k,Temp12k (Kaufman et al. 2020),,multiproxy,65.5,-127.5,2.213216667,1.0,-0.4593318939208984,-1.1615075464615776,0.1514892437055429,-0.5007483676372335,-0.5898376040988497,0.5048158343768592,0.06237056598357178,0.5288381150486763,-0.13587353583209516,0.12232607461596823,-0.3899357318878174,-1.261780016063974,-0.1687339758016638,-0.06235021555019234,-0.24561923742294312,0.1130509078502655,0.5845638275146484,0.23102760314941406,-0.2877205848693848,-0.5082476139068604,-0.12930574519337398,-0.5402689369184578,-0.5586884139515036,-0.6335066753064529,-0.47254842943118225,-0.6559041082981246,-0.05039890760692814,-0.3545714922128005,0.21223377558269732,-0.6278200811809975,-0.5494040184550819,0.05772994094424777
Temp12k,Temp12k (Kaufman et al. 2020),,multiproxy,65.5,-126.5,2.07,1.0,-0.4710112762451172,-1.1539354929675016,0.1566067801952232,-0.48936194861657956,-0.6119918653700094,0.5023369751719857,0.08707219879228452,0.5346635242892718,-0.12691301585083886,0.08965295784358286,-0.40577802658080975,-1.2546197978627016,-0.15113279677049213,-0.053834960932242604,-0.2529282450675964,0.08083328604698181,0.5807415008544922,0.22243446350097656,-0.2778809102376302,-0.5325480302174886,-0.14350129703706357,-0.5574707653626284,-0.5565207543184634,-0.6098267912396002,-0.4746712147289385,-0.6697006941107765,-0.007937665254066867,-0.3678755860666024,0.16272610279901445,-0.6374080181121837,-0.5552436153093977,0.022532102266947473
Temp12k,Temp12k (Kaufman et al. 2020),,multiproxy,65.5,-43.5,1.214583333,1.0,1.1408970642089844,-0.28859426919801523,0.8006233974283794,0.037075420454466934,0.47835864173041487,1.097742035309549,0.5370395306663789,0.20190219837986648,0.20310072101993742,1.380323530593318,0.0029451370239257785,-0.7417196855055748,0.3842811594161661,0.1279401744820412,-0.12465209960937501,0.8889706611633301,2.0309480285644534,1.5091252899169922,0.9022562980651855,0.40303524335225427,0.17585772347863932,-0.36271133025647506,-0.09784193455953602,-0.007941619683167148,0.20538351940995964,-0.08325407500533256,0.9070517035001586,0.17526947531239995,-0.08542561515228757,0.31266890631781497,0.4404518551296639,0.5074044905768501
Temp12k,Temp12k (Kaufman et al. 2020),,multiproxy,66.5,-66.5,1.880269841,1.0,0.6617219797770182,-0.917347298226689,0.7459758500310367,0.1722353213122385,0.6044261858198364,0.7268892190422607,0.4546565020086088,0.5832541693563532,0.5139568246152699,1.714094756289894,-0.16851100921630857,-0.6333835272341652,0.8477961439615299,0.1747277641508283,0.40643279552459716,0.5281529664993286,1.6141992696126302,1.2948077392578128,0.5759217294057211,0.05278952916463216,0.18749233744195742,-0.0037322755455382606,-0.15224065606955403,-0.6434128815004112,-0.10468165065708762,-0.2839745955030787,0.842122016789265,-0.09064785477164364,-0.5995745849219267,-0.1175809277428508,0.30742770565880784,0.9123288366529677
Temp12k,Temp12k (Kaufman et al. 2020),,multiproxy,66.5,-23.5,2.02109072,1.0,3.297289956410726,-1.0639933470460654,1.0384075925718277,-0.4766491653117749,0.9103584147161928,3.47797057576834,0.6678935057191758,0.17009899915146515,1.1256448262042504,2.7742498984003205,0.0853266716003418,-0.9140820969777108,0.21703925963782184,0.22624265693851542,0.5190053522586823,1.926531654596329,3.3660099569956463,2.266494172414144,1.7009054684638976,1.0562079374988873,0.39498197680591896,-0.4490279185022381,0.1574339020546115,0.2683018663645701,0.5990863056872505,0.2339303599002082,1.0664281811998866,0.3824263302517606,0.5576505711032822,0.33760030137168534,0.7458489766551448,0.6033925777011444
Temp12k,Temp12k (Kaufman et al. 2020),,multiproxy,66.5,-21.5,1.240288592,1.0,3.632762317657471,-1.134356405380187,1.1361078983999342,-0.5330243494800867,0.9128099381261416,4.117966612716519,0.7043652869195102,0.18615071580674064,1.20600423459564,3.01332184579889,0.100631046295166,-1.043626092707086,0.24699037794080622,0.18796785299028482,0.5848317205905915,2.2279779493808745,3.8825150585174564,2.3169894218444824,1.7904618076483407,1.0973003506660461,0.43940009933140034,-0.48054210058283775,0.13950607136275864,0.2481295904717938,0.5457851265526147,0.18702487839063392,1.1043221493209097,0.40671403263075145,0.8070724720429843,0.36902212616470564,0.7572714697155737,0.8841614235772028
Temp12k,Temp12k (Kaufman et al. 2020),,multiproxy,66.5,-20.5,1.535000194,1.0,3.7168903732299805,-1.1454098450582706,1.1748181937735809,-0.582400961133167,0.8907883967955922,4.264118561643795,0.7237675344694088,0.20433960547038515,1.2390418431563843,3.079508737900011,0.09944324493408203,-1.124556406633546,0.23745357266122163,0.15334417408828033,0.5880443215370178,2.3529940545558925,4.344841089248657,2.462871662775676,1.8029088660081227,1.0613796909650166,0.4647355296342561,-0.47759406408381355,0.13084559605082074,0.23933874052258744,0.49195635094890133,0.1460079139439954,1.1435639972066691,0.40104339793489024,0.874401328132931,0.3809744487206179,0.768076223714488,0.8393097745047673
Temp12k,Temp12k (Kaufman et al. 2020),,multiproxy,66.5,-18.5,0.516203624,1.0,3.658087819417318,-1.2366870269107746,1.20294713191811,-0.5964624063504113,0.8372978428006186,4.296617142565925,0.7438815916195325,0.24071738479767418,1.2628694440551487,3.159508753909682,0.09889411926269531,-1.076329196905052,0.22665619473358187,0.06685352252858344,0.5744294762611388,2.6108204126358037,3.8531944433848064,2.370922447840373,1.8638249123096466,0.970243513584137,0.514182826948166,-0.4345552713007519,0.11318735712136113,0.19571196552709075,0.42148421716549955,0.0925216739272368,1.170840521741543,0.4029906848547745,1.0383137600267114,0.32717930864956946,0.7705136958095793,0.8701046408547292
Temp12k,Temp12k (Kaufman et al. 2020),,multiproxy,66.5,7.5,0.19128362,1.0,0.9467723846435547,-0.7389595393295998,0.8330423831054168,-0.26634160231086307,0.1733904878298442,0.9166230464253387,0.4350928059339723,0.3039131676566328,0.5698021302814626,1.9073134019930365,-0.11938214302062988,-0.596642966844273,-0.5243494166989056,0.13448855391295744,0.3229001760482788,1.1620140671730042,1.6809301376342773,1.078537940979004,0.5796678304672241,0.15673553943634033,0.5583464605180202,-0.24921160123728042,-0.08746848013423694,-0.20412647042984827,0.3440048363302738,-0.14322326109671268,0.5923995932824463,0.17036235923962906,1.0154004869171795,-0.1715049015151128,-0.07236327065361925,0.4165307554933757
Temp12k,Temp12k (Kaufman et al. 2020),,multiproxy,66.5,13.5,-0.018222576,1.0,0.8747992181777956,-0.4711388124187251,0.9984283412062189,-0.26895402079013647,0.1574967710177104,0.876316770778011,0.5560219485921191,0.2973067038785232,0.5435214498084969,1.5328042010339125,-0.18535172939300537,-0.6736797343787997,-0.2634860586147327,0.17181352414268897,0.2881186477839947,0.9977547317743303,1.5347206544876102,0.9379770469665529,0.70220099568367,0.06471180791656175,0.47845935832007047,-0.2788269724106471,-0.26120802986533015,-0.12419145525792633,0.3793642993499289,-0.06503125964171463,0.5632849730336589,0.20752626368941804,1.0173612820418725,-0.2916138519843413,-0.04863411171568775,0.318918432758914
Temp12k,Temp12k (Kaufman et al. 2020),,multiproxy,66.5,14.5,1.4088,1.0,0.8641123819351197,-0.45647026570391774,0.9860602224930036,-0.2595369493940875,0.12992577372325828,0.886928640328976,0.5581497968762253,0.29097364988949004,0.5566132024059451,1.5047625914931189,-0.17883090972900392,-0.6990362377498015,-0.20726035384652158,0.1818494685293571,0.3190922565758228,0.9764609187841413,1.515550643603007,0.9187286440531414,0.6928455078601837,0.06894108901421228,0.45521894447175393,-0.29411152636858195,-0.3006847479138701,-0.1315693052960003,0.37224316877146485,-0.039178492076134,0.5479156880757318,0.22557164119765855,0.9665795414348582,-0.33154196540514547,-0.03814869423707334,0.46876861400074415
