compilation,reference,site,Proxy,Latitude,Longitude,recon_anom,weight,CESM2,EC-Earth3-LR,GISS-E2-1-G,HadGEM3-GC31-LL,IPSL-CM6A-LR,NorESM1-F,UofT-CCSM-4
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),32.5,212.5,3.5095662525797025,0.8433914458128857,3.7434179253048367,3.8452432729562376,1.1646645069122314,4.172286510467529,2.060905105373782,1.3108176655239534,1.1778548028733997
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),32.5,213.5,3.4886906632411865,0.8433914458128857,3.7433445135752357,3.8245303910560167,1.1503374576568604,4.1640148480733234,2.0733612980486162,1.2811603546142583,1.1038228458828399
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),32.5,214.5,3.438505639330117,0.8433914458128857,3.745496214760674,3.80380717459469,1.1372871398925781,4.158038997650147,2.085817490723451,1.2515030437045631,1.0366304344601103
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),32.5,215.5,3.3765588565281064,0.8433914458128857,3.750420925352308,3.7835720284586034,1.1246623992919922,4.15819673538208,2.0996571567424205,1.2255259354909265,0.9759178426530627
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),32.5,216.5,3.3067856882622095,0.8433914458128857,3.758374230066935,3.7565048656140703,1.1134015798568726,4.159769916534424,2.114880296105525,1.2032290299733484,0.9216688897874623
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),32.5,217.5,3.2395398137530265,0.8433914458128857,3.7693194018469915,3.7308090528837896,1.1062325239181519,4.169577121734619,2.1301034354686297,1.18093212445577,0.8742109404669869
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),32.5,218.5,3.143654673293213,0.8433914458128857,3.784309657414754,3.7200271047532105,1.099063467979431,4.18010597229004,2.143003341178002,1.1613130198584665,0.833246644337972
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),32.5,219.5,3.0526658364819355,0.8433914458128857,3.7989316516452365,3.7088802804880254,1.0950715780258178,4.193225479125977,2.155903246887374,1.141693915261163,0.804150030348036
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),32.5,220.5,2.957758011976466,0.8433914458128857,3.813227579328749,3.6836912949919816,1.0921387434005738,4.207040500640869,2.1619801219494086,1.1196842405531144,0.782213740878635
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),32.5,221.5,2.8632900235205057,0.8433914458128857,3.826895491282145,3.6706813857929337,1.0898661375045775,4.2238694190979,2.1612339663641054,1.095283995734321,0.7646780755784779
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),32.5,222.5,2.7700490227932733,0.8433914458128857,3.839289294348823,3.669454652072507,1.0895742177963257,4.240943908691406,2.160487810778802,1.0708837509155276,0.7507309913635254
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),32.5,223.5,2.677373549456661,0.8433914458128857,3.8487444029914006,3.6659959338634946,1.0892822980880739,4.258558654785157,2.1541404705776266,1.035406133863661,0.7397181087070042
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),32.5,224.5,2.581401637198212,0.8433914458128857,3.855581866370307,3.65620589066524,1.088512873649597,4.2770350138346345,2.1477931303764506,0.9999285168117948,0.7303999370998806
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),32.5,225.5,2.4465817512449917,0.8433914458128857,3.8601049529181584,3.638007337899575,1.0875842809677123,4.296619160970052,2.1469737106438065,0.9603805330064563,0.7230554898579915
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),32.5,226.5,2.271643551311854,0.8433914458128857,3.86247001224094,3.6141011926589472,1.0845382690429688,4.315888595581054,2.151682211379694,0.9167621824476455,0.7184690316518149
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),32.5,227.5,2.0908254647682725,0.8433914458128857,3.8626864751180015,3.5972233670995655,1.0751399993896484,4.33491325378418,2.1563907121155816,0.8731438318888347,0.7179300785064696
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),32.5,228.5,1.9158426707077751,0.8433914458128857,3.861948055691189,3.598809970889364,1.0657417297363283,4.351772340138753,2.187884664469585,0.8204065640767417,0.7180111196306016
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),32.5,229.5,1.6238449879833752,0.8433914458128857,3.85801690949334,3.571034207177612,1.0513325214385985,4.3676470756530765,2.2193786168235885,0.7676692962646485,0.7207486205630832
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),32.5,230.5,1.3100046592147692,0.8433914458128857,3.8488553206125893,3.519048648421667,1.0352530002593994,4.385038057963054,2.259529574700327,0.713318517473009,0.7303460915883382
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),32.5,231.5,1.0199569823844286,0.8433914458128857,3.8327574888865152,3.505769438754504,1.0174643754959107,4.402778943379721,2.3083375380997997,0.657354227701823,0.7468308448791504
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),32.5,232.5,0.7389420997321281,0.8433914458128857,3.80834952990214,3.514040309545634,0.9945484399795532,4.419170379638672,2.3571455014992724,0.601389937930637,0.7660539944966633
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),32.5,233.5,0.678284161195279,0.8433914458128857,3.771631648805406,3.5132193346694227,0.9716325044631958,4.43348298072815,2.314061529941041,0.544452116224501,0.7977688471476236
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),32.5,234.5,0.6079282630029184,0.8433914458128857,3.730891503228081,3.468965100380076,0.9700228214263913,4.417962503433227,2.2709775583828096,0.4875142945183648,0.8379398663838704
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),32.5,235.5,0.5860929794136496,0.8433914458128857,3.690070735083686,3.403020020800316,0.9755152225494383,4.403397178649902,2.1841722127774723,0.44206054475572376,0.8855447769165039
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),32.5,236.5,0.7506103181536901,0.8433914458128857,3.6539427333407937,3.352218677265597,0.9832718849182129,4.392970848083496,2.0536454931250296,0.4080908669365777,0.9388206587897407
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),32.5,237.5,1.1982979039065071,0.8433914458128857,3.6281126340230307,3.2818334466827728,0.9978213310241699,4.377765655517578,1.923118773472587,0.3741211891174317,0.9952639473809136
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),32.5,238.5,1.6009065048785374,0.8433914458128857,3.618075127071805,3.2142540709792065,1.012370777130127,4.352046966552734,1.7673374649136613,0.42674994998508053,1.0635854403177898
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),32.5,239.5,2.0515615758869785,0.8433914458128857,3.6348182095421686,3.134861447055562,1.014522337913513,4.336268313725789,1.611556156354736,0.47937871085272943,1.1895107375250926
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),32.5,240.5,2.462831373283791,0.8433914458128857,3.6469836288028294,3.119463695784948,1.0125412702560426,4.333269707361858,1.5818199631908048,0.5340919547610818,1.510750722885133
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),32.5,241.5,2.897713354298048,0.8433914458128857,3.6355375872717968,3.1546055549532745,1.0280856609344484,4.3860697746276855,1.6781288854218674,0.5908896817101377,1.9802992608812138
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),32.5,242.5,3.2575713083306255,0.8433914458128857,3.593770742416382,3.1939285856595774,1.0962064266204834,4.482268810272217,1.7744378076529301,0.6476874086591935,2.3664331965976317
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),32.5,243.5,3.1653730741640516,0.8433914458128857,3.7774540106455494,3.3671285785998113,1.1643271923065186,4.334514586130778,1.9508799694448478,0.9256621519724534,-0.9587691730923174
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),32.5,244.5,4.1670510429449905,0.8433914458128857,4.0828030268351245,4.008413110024301,1.1411225318908689,4.07587251663208,2.1273221312367654,1.2036368952857135,2.8931330733829053
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),32.5,245.5,5.047394867231503,0.8433914458128857,4.368617640601265,5.089479934644428,1.0874760627746582,4.186921914418538,2.220482917782855,1.4322790357801658,5.634369834264119
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),32.5,246.5,5.009261361879396,0.8433914458128857,4.515001397662693,5.61752014360906,1.054511594772339,4.38328472773234,2.2303623290831167,1.6115885734558109,4.659022034539112
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),32.5,247.5,5.257577901964055,0.8433914458128857,4.423361539840698,4.534233256516168,1.0835931301116943,4.553126335144043,2.2402417403833783,1.790898111131456,3.0430216259426524
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),32.5,248.5,4.469435051348,0.8433914458128857,4.471781661775378,4.971220167514072,1.11267466545105,4.719433593750001,2.7572353441289636,1.8797154903411857,5.5303263770209465
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),32.5,249.5,3.614297376308855,0.8433914458128857,4.624699470731946,5.743307194795368,1.3089558124542235,4.859246826171875,3.2742289478745485,1.9685328695509154,5.958075502183705
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),32.5,250.5,3.141498975910622,0.8433914458128857,4.927983797921074,5.816091892360941,1.5609701633453368,4.9840845584869395,3.763938332576923,2.0350299331876958,6.111104440689091
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),32.5,251.5,3.183553679663646,0.8433914458128857,5.186180485619441,5.518285591168486,1.7566185235977172,5.044028457005819,4.226363498236086,2.0792066812515246,6.454871310128111
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),32.5,252.5,3.709783229170455,0.8433914458128857,4.962512387169731,5.406650750136851,1.783168911933899,5.14769721031189,4.688788663895249,2.1233834293153544,6.135456906424628
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),32.5,253.5,3.8236707397726946,0.8433914458128857,5.225883007049561,5.65693371172997,1.8097193002700807,5.34756064414978,4.660357820303053,2.128591593106587,6.494612942801583
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),32.5,254.5,3.6687966052537035,0.8433914458128857,5.3495110299852175,6.0376061262286465,1.8642305374145505,5.502129872639973,4.631926976710856,2.1337997568978198,5.186839646763272
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),32.5,255.5,3.7771837194365503,0.8433914458128857,5.3390618960062675,6.23447840747512,1.928062057495117,5.598463694254558,4.482006463934361,2.0600940333472355,4.852365771929421
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),32.5,256.5,4.094086735197777,0.8433914458128857,5.210074663162232,6.005498681551904,1.9474086523056031,5.825367450714111,4.210596281973563,1.907474422454833,5.435918082131276
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),32.5,257.5,4.064658225813616,0.8433914458128857,4.987962007522584,5.390977051036548,1.8333004713058472,6.1538256009419765,3.9391861000127673,1.7548548115624305,4.186721351411604
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),32.5,258.5,4.365590318296654,0.8433914458128857,4.379084422853257,5.135011553864754,1.7191922903060914,6.171299521128336,3.6179510172650566,1.7201403458913158,4.163966268963285
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),32.5,259.5,4.3899649255019995,0.8433914458128857,4.373885191811455,5.278410214736817,1.671086263656616,6.0474169731140135,3.296715934517346,1.6854258802202016,3.758837011125352
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),32.5,260.5,4.3881737739634445,0.8433914458128857,4.332965273327297,5.396644550959397,1.6449809551239012,5.894000879923502,3.0511641256775754,1.7147308773464633,3.3682075977325434
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),32.5,261.5,4.334848948584863,0.8433914458128857,4.106437746683757,5.25548719345288,1.6141483783721926,5.7337693532307945,2.8812955907457445,1.8080553372701011,3.1356094678243007
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),32.5,262.5,4.355058055849668,0.8433914458128857,4.033927811516656,5.008238880270489,1.569133996963501,5.709165573120117,2.7114270558139144,1.9013797971937394,2.951231479644776
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),32.5,263.5,4.004890771820442,0.8433914458128857,4.0992452833387585,4.96753832771755,1.5241196155548096,5.69212007522583,2.6750684585250193,2.306877676645914,2.9906443172030985
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),32.5,264.5,3.7907638264628076,0.8433914458128857,4.125205283694797,5.201388912597961,1.513849925994873,5.652821063995361,2.6387098612361255,2.712375556098089,3.3203389909532337
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),32.5,265.5,3.532425691307253,0.8433914458128857,3.8111542171902117,5.41967652755339,1.5151618003845213,5.61353816986084,2.598349868485168,2.871026892132228,3.6385674158732098
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),32.5,266.5,3.2779770570498954,0.8433914458128857,3.2688321060604513,5.346840908741614,1.5032437801361085,5.574325116475423,2.553988480272146,2.782831684748331,3.7625209967295334
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),32.5,267.5,3.3433180702126606,0.8433914458128857,3.0223725901709657,5.3831839544943945,1.4516360759735107,5.565145174662272,2.509627092059125,2.6946364773644342,3.628330628077189
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),32.5,268.5,3.591579525599741,0.8433914458128857,2.9695657783084446,5.645542256403276,1.400028371810913,5.6220380783081065,2.5195960960140735,2.5882852925194633,3.8270006762610547
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),32.5,269.5,3.6600960000473606,0.8433914458128857,2.7225732644399008,5.781801780212318,1.3318735122680663,5.605344518025715,2.5295650999690222,2.4819341076744923,3.6537503295474583
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),32.5,270.5,3.6800097926737294,0.8433914458128857,2.768335739771526,5.7510347545345555,1.2582029342651366,5.494039789835612,2.530260890809854,2.3802720652686222,3.46653102768792
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),32.5,271.5,3.7954975019029575,0.8433914458128857,2.9548369142744293,5.630192263626844,1.1864728212356566,5.430901527404785,2.521683468536568,2.2832991653018526,3.478610759311252
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),32.5,272.5,4.0888231324859134,0.8433914458128857,2.4911035166846394,5.479971776828457,1.1205641031265259,5.405226071675619,2.5131060462632826,2.186326265335083,3.7585740619235577
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),32.5,273.5,4.329049643166286,0.8433914458128857,2.622799348831176,5.459564347572559,1.0546553850173952,5.383956241607666,2.5116683048493793,2.148408227496677,3.679102283053929
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),32.5,274.5,4.523283489815412,0.8433914458128857,3.025338559680514,5.537071715183485,1.0201903104782104,5.364688968658447,2.510230563435476,2.110490189658271,3.5538233333163793
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),32.5,275.5,4.696602154385005,0.8433914458128857,3.2563285562727184,5.560598304414296,0.9962064504623412,5.418968963623047,2.523988537759771,2.0972571267022024,3.533577569325765
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),32.5,276.5,4.984854435288071,0.8433914458128857,3.4384432103898797,5.749124569493883,1.0113362789154052,5.490221405029297,2.552942227822263,2.1087090386284717,3.5956059614817306
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),32.5,277.5,5.246988186254271,0.8433914458128857,4.259422858556113,5.837350081285928,1.1438071727752686,5.527653694152832,2.581895917884756,2.120160950554741,3.5435500939687095
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),32.5,278.5,5.59801577031277,0.8433914458128857,4.353496789932252,5.572002333495273,1.2762780666351319,5.533327865600586,2.572391329305151,1.9080217573377825,3.167236206266617
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),32.5,279.5,5.712555669343487,0.8433914458128857,4.065037886301677,5.081361744033066,1.3094369888305664,5.096450424194336,2.5628867407255456,1.6958825641208235,3.3491345511542443
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),32.5,280.5,5.683750486905808,0.8433914458128857,3.7606769561767583,4.655980530178105,1.3094919204711912,4.691795349121094,2.497691162079367,1.5253616650899264,3.450725523630779
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),32.5,281.5,5.5311811236690005,0.8433914458128857,3.6038736237419986,4.427921927346998,1.3097885608673094,4.426770528157552,2.3768045933666144,1.396459060245091,3.2758508841196705
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),32.5,282.5,5.305453132303285,0.8433914458128857,3.554916328854031,4.287805225659498,1.3108103275299072,4.235479672749838,2.2559180246538615,1.2675564554002556,3.070713758468629
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),32.5,283.5,5.13665309712195,0.8433914458128857,3.5452765464782714,4.2309011028592245,1.3118320941925048,4.206403541564941,2.2558750179427824,1.2469744894239643,2.822460126876832
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),32.5,284.5,4.986534979783585,0.8433914458128857,3.549961460961236,4.27033326715307,1.2968600273132325,4.197868156433105,2.2558320112317034,1.226392523447673,2.586046981811524
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),32.5,285.5,4.919488229216029,0.8433914458128857,3.5653319358825684,4.320507091256154,1.2765566825866697,4.215742301940918,2.257538169979921,1.2154688040415451,2.40160288280911
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),32.5,286.5,4.900666467612382,0.8433914458128857,3.590420447455512,4.370265834799797,1.257854700088501,4.23605375289917,2.260993494187434,1.2142033312055802,2.284539439943102
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),32.5,287.5,4.895283476170221,0.8433914458128857,3.6269310845269103,4.385397841922745,1.2439568042755127,4.258260885874431,2.264448818394948,1.2129378583696155,2.225551313824124
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),32.5,288.5,4.855811632276527,0.8433914458128857,3.6725398381551106,4.420009776092867,1.2300589084625244,4.27850980758667,2.285302958657197,1.2133004983266198,2.2058059533437095
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),32.5,289.5,4.8119871592962795,0.8433914458128857,3.7168062951829697,4.485163024427958,1.2295291423797605,4.297868633270264,2.3061570989194458,1.213663138283624,2.193797943327162
