compilation,reference,site,Proxy,Latitude,Longitude,Anom,source_table,weight
Annan,Annan et al. 2022,,EnKF SAT (assim.),-5.0,185.0,-1.9391616582870483,Annan_etal22.SAT.mean.lgm.nc,0.9961946980917455
Annan,Annan et al. 2022,,EnKF SAT (assim.),-5.0,187.0,-1.9318386316299438,Annan_etal22.SAT.mean.lgm.nc,0.9961946980917455
Annan,Annan et al. 2022,,EnKF SAT (assim.),-5.0,189.0,-1.9251203536987305,Annan_etal22.SAT.mean.lgm.nc,0.9961946980917455
Annan,Annan et al. 2022,,EnKF SAT (assim.),-5.0,191.0,-1.918150782585144,Annan_etal22.SAT.mean.lgm.nc,0.9961946980917455
Annan,Annan et al. 2022,,EnKF SAT (assim.),-5.0,193.0,-1.9245582818984985,Annan_etal22.SAT.mean.lgm.nc,0.9961946980917455
Annan,Annan et al. 2022,,EnKF SAT (assim.),-5.0,195.0,-1.9303125143051147,Annan_etal22.SAT.mean.lgm.nc,0.9961946980917455
Annan,Annan et al. 2022,,EnKF SAT (assim.),-5.0,197.0,-1.9430180788040161,Annan_etal22.SAT.mean.lgm.nc,0.9961946980917455
Annan,Annan et al. 2022,,EnKF SAT (assim.),-5.0,199.0,-1.9323444366455078,Annan_etal22.SAT.mean.lgm.nc,0.9961946980917455
Annan,Annan et al. 2022,,EnKF SAT (assim.),-5.0,201.0,-1.9292571544647217,Annan_etal22.SAT.mean.lgm.nc,0.9961946980917455
Annan,Annan et al. 2022,,EnKF SAT (assim.),-5.0,203.0,-1.9152300357818604,Annan_etal22.SAT.mean.lgm.nc,0.9961946980917455
Annan,Annan et al. 2022,,EnKF SAT (assim.),-5.0,205.0,-1.901634693145752,Annan_etal22.SAT.mean.lgm.nc,0.9961946980917455
Annan,Annan et al. 2022,,EnKF SAT (assim.),-5.0,207.0,-1.8902204036712646,Annan_etal22.SAT.mean.lgm.nc,0.9961946980917455
Annan,Annan et al. 2022,,EnKF SAT (assim.),-5.0,209.0,-1.8793166875839233,Annan_etal22.SAT.mean.lgm.nc,0.9961946980917455
Annan,Annan et al. 2022,,EnKF SAT (assim.),-5.0,211.0,-1.8373661041259766,Annan_etal22.SAT.mean.lgm.nc,0.9961946980917455
Annan,Annan et al. 2022,,EnKF SAT (assim.),-5.0,213.0,-1.8163669109344482,Annan_etal22.SAT.mean.lgm.nc,0.9961946980917455
Annan,Annan et al. 2022,,EnKF SAT (assim.),-5.0,215.0,-1.7948147058486938,Annan_etal22.SAT.mean.lgm.nc,0.9961946980917455
Annan,Annan et al. 2022,,EnKF SAT (assim.),-5.0,217.0,-1.7737771272659302,Annan_etal22.SAT.mean.lgm.nc,0.9961946980917455
Annan,Annan et al. 2022,,EnKF SAT (assim.),-5.0,219.0,-1.7657734155654907,Annan_etal22.SAT.mean.lgm.nc,0.9961946980917455
Annan,Annan et al. 2022,,EnKF SAT (assim.),-5.0,221.0,-1.7476381063461304,Annan_etal22.SAT.mean.lgm.nc,0.9961946980917455
Annan,Annan et al. 2022,,EnKF SAT (assim.),-5.0,223.0,-1.7206748723983765,Annan_etal22.SAT.mean.lgm.nc,0.9961946980917455
Annan,Annan et al. 2022,,EnKF SAT (assim.),-5.0,225.0,-1.7112407684326172,Annan_etal22.SAT.mean.lgm.nc,0.9961946980917455
Annan,Annan et al. 2022,,EnKF SAT (assim.),-5.0,227.0,-1.6956982612609863,Annan_etal22.SAT.mean.lgm.nc,0.9961946980917455
Annan,Annan et al. 2022,,EnKF SAT (assim.),-5.0,229.0,-1.7053195238113403,Annan_etal22.SAT.mean.lgm.nc,0.9961946980917455
Annan,Annan et al. 2022,,EnKF SAT (assim.),-5.0,231.0,-1.7051522731781006,Annan_etal22.SAT.mean.lgm.nc,0.9961946980917455
Annan,Annan et al. 2022,,EnKF SAT (assim.),-5.0,233.0,-1.6943155527114868,Annan_etal22.SAT.mean.lgm.nc,0.9961946980917455
Annan,Annan et al. 2022,,EnKF SAT (assim.),-5.0,235.0,-1.712335228919983,Annan_etal22.SAT.mean.lgm.nc,0.9961946980917455
Annan,Annan et al. 2022,,EnKF SAT (assim.),-5.0,237.0,-1.7250845432281494,Annan_etal22.SAT.mean.lgm.nc,0.9961946980917455
Annan,Annan et al. 2022,,EnKF SAT (assim.),-5.0,239.0,-1.7460691928863525,Annan_etal22.SAT.mean.lgm.nc,0.9961946980917455
Annan,Annan et al. 2022,,EnKF SAT (assim.),-5.0,241.0,-1.7638652324676514,Annan_etal22.SAT.mean.lgm.nc,0.9961946980917455
Annan,Annan et al. 2022,,EnKF SAT (assim.),-5.0,243.0,-1.7822425365447998,Annan_etal22.SAT.mean.lgm.nc,0.9961946980917455
Annan,Annan et al. 2022,,EnKF SAT (assim.),-5.0,245.0,-1.7874656915664673,Annan_etal22.SAT.mean.lgm.nc,0.9961946980917455
Annan,Annan et al. 2022,,EnKF SAT (assim.),-5.0,247.0,-1.7986481189727783,Annan_etal22.SAT.mean.lgm.nc,0.9961946980917455
Annan,Annan et al. 2022,,EnKF SAT (assim.),-5.0,249.0,-1.8133939504623413,Annan_etal22.SAT.mean.lgm.nc,0.9961946980917455
Annan,Annan et al. 2022,,EnKF SAT (assim.),-5.0,251.0,-1.8296538591384888,Annan_etal22.SAT.mean.lgm.nc,0.9961946980917455
Annan,Annan et al. 2022,,EnKF SAT (assim.),-5.0,253.0,-1.859007716178894,Annan_etal22.SAT.mean.lgm.nc,0.9961946980917455
Annan,Annan et al. 2022,,EnKF SAT (assim.),-5.0,255.0,-1.8904684782028198,Annan_etal22.SAT.mean.lgm.nc,0.9961946980917455
Annan,Annan et al. 2022,,EnKF SAT (assim.),-5.0,257.0,-1.9264308214187622,Annan_etal22.SAT.mean.lgm.nc,0.9961946980917455
Annan,Annan et al. 2022,,EnKF SAT (assim.),-5.0,259.0,-1.9540071487426758,Annan_etal22.SAT.mean.lgm.nc,0.9961946980917455
Annan,Annan et al. 2022,,EnKF SAT (assim.),-5.0,261.0,-1.977648138999939,Annan_etal22.SAT.mean.lgm.nc,0.9961946980917455
Annan,Annan et al. 2022,,EnKF SAT (assim.),-5.0,263.0,-2.006364345550537,Annan_etal22.SAT.mean.lgm.nc,0.9961946980917455
Annan,Annan et al. 2022,,EnKF SAT (assim.),-5.0,265.0,-2.0532844066619873,Annan_etal22.SAT.mean.lgm.nc,0.9961946980917455
Annan,Annan et al. 2022,,EnKF SAT (assim.),-5.0,267.0,-2.09842848777771,Annan_etal22.SAT.mean.lgm.nc,0.9961946980917455
Annan,Annan et al. 2022,,EnKF SAT (assim.),-5.0,269.0,-2.1366496086120605,Annan_etal22.SAT.mean.lgm.nc,0.9961946980917455
Annan,Annan et al. 2022,,EnKF SAT (assim.),-5.0,271.0,-2.1730940341949463,Annan_etal22.SAT.mean.lgm.nc,0.9961946980917455
Annan,Annan et al. 2022,,EnKF SAT (assim.),-5.0,273.0,-2.1847710609436035,Annan_etal22.SAT.mean.lgm.nc,0.9961946980917455
Annan,Annan et al. 2022,,EnKF SAT (assim.),-5.0,275.0,-2.147177219390869,Annan_etal22.SAT.mean.lgm.nc,0.9961946980917455
Annan,Annan et al. 2022,,EnKF SAT (assim.),-5.0,277.0,-2.0341079235076904,Annan_etal22.SAT.mean.lgm.nc,0.9961946980917455
Annan,Annan et al. 2022,,EnKF SAT (assim.),-5.0,279.0,-2.424936294555664,Annan_etal22.SAT.mean.lgm.nc,0.9961946980917455
Annan,Annan et al. 2022,,EnKF SAT (assim.),-5.0,281.0,-3.2465999126434326,Annan_etal22.SAT.mean.lgm.nc,0.9961946980917455
Annan,Annan et al. 2022,,EnKF SAT (assim.),-5.0,283.0,-3.2513885498046875,Annan_etal22.SAT.mean.lgm.nc,0.9961946980917455
Annan,Annan et al. 2022,,EnKF SAT (assim.),-5.0,285.0,-2.952349901199341,Annan_etal22.SAT.mean.lgm.nc,0.9961946980917455
Annan,Annan et al. 2022,,EnKF SAT (assim.),-5.0,287.0,-3.2787907123565674,Annan_etal22.SAT.mean.lgm.nc,0.9961946980917455
Annan,Annan et al. 2022,,EnKF SAT (assim.),-5.0,289.0,-3.2935805320739746,Annan_etal22.SAT.mean.lgm.nc,0.9961946980917455
Annan,Annan et al. 2022,,EnKF SAT (assim.),-5.0,291.0,-2.994039297103882,Annan_etal22.SAT.mean.lgm.nc,0.9961946980917455
Annan,Annan et al. 2022,,EnKF SAT (assim.),-5.0,293.0,-2.836585283279419,Annan_etal22.SAT.mean.lgm.nc,0.9961946980917455
Annan,Annan et al. 2022,,EnKF SAT (assim.),-5.0,295.0,-3.100792646408081,Annan_etal22.SAT.mean.lgm.nc,0.9961946980917455
Annan,Annan et al. 2022,,EnKF SAT (assim.),-5.0,297.0,-3.1723742485046387,Annan_etal22.SAT.mean.lgm.nc,0.9961946980917455
Annan,Annan et al. 2022,,EnKF SAT (assim.),-5.0,299.0,-3.14805006980896,Annan_etal22.SAT.mean.lgm.nc,0.9961946980917455
Annan,Annan et al. 2022,,EnKF SAT (assim.),-5.0,301.0,-3.1725831031799316,Annan_etal22.SAT.mean.lgm.nc,0.9961946980917455
Annan,Annan et al. 2022,,EnKF SAT (assim.),-5.0,303.0,-3.3916823863983154,Annan_etal22.SAT.mean.lgm.nc,0.9961946980917455
Annan,Annan et al. 2022,,EnKF SAT (assim.),-5.0,305.0,-3.6181750297546387,Annan_etal22.SAT.mean.lgm.nc,0.9961946980917455
Annan,Annan et al. 2022,,EnKF SAT (assim.),-5.0,307.0,-3.7671756744384766,Annan_etal22.SAT.mean.lgm.nc,0.9961946980917455
Annan,Annan et al. 2022,,EnKF SAT (assim.),-5.0,309.0,-3.798468828201294,Annan_etal22.SAT.mean.lgm.nc,0.9961946980917455
Annan,Annan et al. 2022,,EnKF SAT (assim.),-5.0,311.0,-3.740414619445801,Annan_etal22.SAT.mean.lgm.nc,0.9961946980917455
Annan,Annan et al. 2022,,EnKF SAT (assim.),-5.0,313.0,-3.6968016624450684,Annan_etal22.SAT.mean.lgm.nc,0.9961946980917455
Annan,Annan et al. 2022,,EnKF SAT (assim.),-5.0,315.0,-3.5375442504882812,Annan_etal22.SAT.mean.lgm.nc,0.9961946980917455
Annan,Annan et al. 2022,,EnKF SAT (assim.),-5.0,317.0,-3.5731656551361084,Annan_etal22.SAT.mean.lgm.nc,0.9961946980917455
Annan,Annan et al. 2022,,EnKF SAT (assim.),-5.0,319.0,-3.622670888900757,Annan_etal22.SAT.mean.lgm.nc,0.9961946980917455
Annan,Annan et al. 2022,,EnKF SAT (assim.),-5.0,321.0,-3.5275518894195557,Annan_etal22.SAT.mean.lgm.nc,0.9961946980917455
Annan,Annan et al. 2022,,EnKF SAT (assim.),-5.0,323.0,-3.1906213760375977,Annan_etal22.SAT.mean.lgm.nc,0.9961946980917455
Annan,Annan et al. 2022,,EnKF SAT (assim.),-5.0,325.0,-2.6478962898254395,Annan_etal22.SAT.mean.lgm.nc,0.9961946980917455
Annan,Annan et al. 2022,,EnKF SAT (assim.),-5.0,327.0,-2.415242910385132,Annan_etal22.SAT.mean.lgm.nc,0.9961946980917455
Annan,Annan et al. 2022,,EnKF SAT (assim.),-5.0,329.0,-2.4576566219329834,Annan_etal22.SAT.mean.lgm.nc,0.9961946980917455
Annan,Annan et al. 2022,,EnKF SAT (assim.),-5.0,331.0,-2.447023630142212,Annan_etal22.SAT.mean.lgm.nc,0.9961946980917455
Annan,Annan et al. 2022,,EnKF SAT (assim.),-5.0,333.0,-2.420609474182129,Annan_etal22.SAT.mean.lgm.nc,0.9961946980917455
Annan,Annan et al. 2022,,EnKF SAT (assim.),-5.0,335.0,-2.408665657043457,Annan_etal22.SAT.mean.lgm.nc,0.9961946980917455
Annan,Annan et al. 2022,,EnKF SAT (assim.),-5.0,337.0,-2.39469838142395,Annan_etal22.SAT.mean.lgm.nc,0.9961946980917455
Annan,Annan et al. 2022,,EnKF SAT (assim.),-5.0,339.0,-2.3713722229003906,Annan_etal22.SAT.mean.lgm.nc,0.9961946980917455
Annan,Annan et al. 2022,,EnKF SAT (assim.),-5.0,341.0,-2.3687946796417236,Annan_etal22.SAT.mean.lgm.nc,0.9961946980917455
Annan,Annan et al. 2022,,EnKF SAT (assim.),-5.0,343.0,-2.3614063262939453,Annan_etal22.SAT.mean.lgm.nc,0.9961946980917455
Annan,Annan et al. 2022,,EnKF SAT (assim.),-5.0,345.0,-2.3598248958587646,Annan_etal22.SAT.mean.lgm.nc,0.9961946980917455
Annan,Annan et al. 2022,,EnKF SAT (assim.),-5.0,347.0,-2.3645622730255127,Annan_etal22.SAT.mean.lgm.nc,0.9961946980917455
Annan,Annan et al. 2022,,EnKF SAT (assim.),-5.0,349.0,-2.3835253715515137,Annan_etal22.SAT.mean.lgm.nc,0.9961946980917455
Annan,Annan et al. 2022,,EnKF SAT (assim.),-5.0,351.0,-2.3817801475524902,Annan_etal22.SAT.mean.lgm.nc,0.9961946980917455
Annan,Annan et al. 2022,,EnKF SAT (assim.),-5.0,353.0,-2.381442070007324,Annan_etal22.SAT.mean.lgm.nc,0.9961946980917455
Annan,Annan et al. 2022,,EnKF SAT (assim.),-5.0,355.0,-2.3681063652038574,Annan_etal22.SAT.mean.lgm.nc,0.9961946980917455
Annan,Annan et al. 2022,,EnKF SAT (assim.),-5.0,357.0,-2.360428810119629,Annan_etal22.SAT.mean.lgm.nc,0.9961946980917455
Annan,Annan et al. 2022,,EnKF SAT (assim.),-5.0,359.0,-2.340691566467285,Annan_etal22.SAT.mean.lgm.nc,0.9961946980917455
Annan,Annan et al. 2022,,EnKF SAT (assim.),-5.0,1.0,-2.3357529640197754,Annan_etal22.SAT.mean.lgm.nc,0.9961946980917455
Annan,Annan et al. 2022,,EnKF SAT (assim.),-5.0,3.0,-2.3305606842041016,Annan_etal22.SAT.mean.lgm.nc,0.9961946980917455
Annan,Annan et al. 2022,,EnKF SAT (assim.),-5.0,5.0,-2.331789970397949,Annan_etal22.SAT.mean.lgm.nc,0.9961946980917455
Annan,Annan et al. 2022,,EnKF SAT (assim.),-5.0,7.0,-2.3212289810180664,Annan_etal22.SAT.mean.lgm.nc,0.9961946980917455
Annan,Annan et al. 2022,,EnKF SAT (assim.),-5.0,9.0,-2.3786544799804688,Annan_etal22.SAT.mean.lgm.nc,0.9961946980917455
Annan,Annan et al. 2022,,EnKF SAT (assim.),-5.0,11.0,-2.5814733505249023,Annan_etal22.SAT.mean.lgm.nc,0.9961946980917455
Annan,Annan et al. 2022,,EnKF SAT (assim.),-5.0,13.0,-2.942371368408203,Annan_etal22.SAT.mean.lgm.nc,0.9961946980917455
Annan,Annan et al. 2022,,EnKF SAT (assim.),-5.0,15.0,-3.2356808185577393,Annan_etal22.SAT.mean.lgm.nc,0.9961946980917455
Annan,Annan et al. 2022,,EnKF SAT (assim.),-5.0,17.0,-3.117821216583252,Annan_etal22.SAT.mean.lgm.nc,0.9961946980917455
Annan,Annan et al. 2022,,EnKF SAT (assim.),-5.0,19.0,-2.935854196548462,Annan_etal22.SAT.mean.lgm.nc,0.9961946980917455
Annan,Annan et al. 2022,,EnKF SAT (assim.),-5.0,21.0,-2.9465439319610596,Annan_etal22.SAT.mean.lgm.nc,0.9961946980917455
Annan,Annan et al. 2022,,EnKF SAT (assim.),-5.0,23.0,-2.920875310897827,Annan_etal22.SAT.mean.lgm.nc,0.9961946980917455
Annan,Annan et al. 2022,,EnKF SAT (assim.),-5.0,25.0,-2.8583333492279053,Annan_etal22.SAT.mean.lgm.nc,0.9961946980917455
Annan,Annan et al. 2022,,EnKF SAT (assim.),-5.0,27.0,-2.724027633666992,Annan_etal22.SAT.mean.lgm.nc,0.9961946980917455
Annan,Annan et al. 2022,,EnKF SAT (assim.),-5.0,29.0,-2.6298303604125977,Annan_etal22.SAT.mean.lgm.nc,0.9961946980917455
Annan,Annan et al. 2022,,EnKF SAT (assim.),-5.0,31.0,-2.5240681171417236,Annan_etal22.SAT.mean.lgm.nc,0.9961946980917455
Annan,Annan et al. 2022,,EnKF SAT (assim.),-5.0,33.0,-2.483591079711914,Annan_etal22.SAT.mean.lgm.nc,0.9961946980917455
Annan,Annan et al. 2022,,EnKF SAT (assim.),-5.0,35.0,-2.552860975265503,Annan_etal22.SAT.mean.lgm.nc,0.9961946980917455
Annan,Annan et al. 2022,,EnKF SAT (assim.),-5.0,37.0,-2.44928240776062,Annan_etal22.SAT.mean.lgm.nc,0.9961946980917455
Annan,Annan et al. 2022,,EnKF SAT (assim.),-5.0,39.0,-2.01857328414917,Annan_etal22.SAT.mean.lgm.nc,0.9961946980917455
Annan,Annan et al. 2022,,EnKF SAT (assim.),-5.0,41.0,-1.9853625297546387,Annan_etal22.SAT.mean.lgm.nc,0.9961946980917455
Annan,Annan et al. 2022,,EnKF SAT (assim.),-5.0,43.0,-1.9366486072540283,Annan_etal22.SAT.mean.lgm.nc,0.9961946980917455
Annan,Annan et al. 2022,,EnKF SAT (assim.),-5.0,45.0,-1.9857077598571777,Annan_etal22.SAT.mean.lgm.nc,0.9961946980917455
Annan,Annan et al. 2022,,EnKF SAT (assim.),-5.0,47.0,-2.043264150619507,Annan_etal22.SAT.mean.lgm.nc,0.9961946980917455
Annan,Annan et al. 2022,,EnKF SAT (assim.),-5.0,49.0,-2.097590446472168,Annan_etal22.SAT.mean.lgm.nc,0.9961946980917455
Annan,Annan et al. 2022,,EnKF SAT (assim.),-5.0,51.0,-2.1168277263641357,Annan_etal22.SAT.mean.lgm.nc,0.9961946980917455
Annan,Annan et al. 2022,,EnKF SAT (assim.),-5.0,53.0,-2.1410038471221924,Annan_etal22.SAT.mean.lgm.nc,0.9961946980917455
Annan,Annan et al. 2022,,EnKF SAT (assim.),-5.0,55.0,-2.1982381343841553,Annan_etal22.SAT.mean.lgm.nc,0.9961946980917455
Annan,Annan et al. 2022,,EnKF SAT (assim.),-5.0,57.0,-2.1998345851898193,Annan_etal22.SAT.mean.lgm.nc,0.9961946980917455
Annan,Annan et al. 2022,,EnKF SAT (assim.),-5.0,59.0,-2.18118953704834,Annan_etal22.SAT.mean.lgm.nc,0.9961946980917455
Annan,Annan et al. 2022,,EnKF SAT (assim.),-5.0,61.0,-2.209667682647705,Annan_etal22.SAT.mean.lgm.nc,0.9961946980917455
Annan,Annan et al. 2022,,EnKF SAT (assim.),-5.0,63.0,-2.2325515747070312,Annan_etal22.SAT.mean.lgm.nc,0.9961946980917455
Annan,Annan et al. 2022,,EnKF SAT (assim.),-5.0,65.0,-2.2441933155059814,Annan_etal22.SAT.mean.lgm.nc,0.9961946980917455
Annan,Annan et al. 2022,,EnKF SAT (assim.),-5.0,67.0,-2.2503926753997803,Annan_etal22.SAT.mean.lgm.nc,0.9961946980917455
Annan,Annan et al. 2022,,EnKF SAT (assim.),-5.0,69.0,-2.247544288635254,Annan_etal22.SAT.mean.lgm.nc,0.9961946980917455
Annan,Annan et al. 2022,,EnKF SAT (assim.),-5.0,71.0,-2.251417875289917,Annan_etal22.SAT.mean.lgm.nc,0.9961946980917455
Annan,Annan et al. 2022,,EnKF SAT (assim.),-5.0,73.0,-2.270378589630127,Annan_etal22.SAT.mean.lgm.nc,0.9961946980917455
Annan,Annan et al. 2022,,EnKF SAT (assim.),-5.0,75.0,-2.2754805088043213,Annan_etal22.SAT.mean.lgm.nc,0.9961946980917455
Annan,Annan et al. 2022,,EnKF SAT (assim.),-5.0,77.0,-2.2802412509918213,Annan_etal22.SAT.mean.lgm.nc,0.9961946980917455
Annan,Annan et al. 2022,,EnKF SAT (assim.),-5.0,79.0,-2.2863924503326416,Annan_etal22.SAT.mean.lgm.nc,0.9961946980917455
Annan,Annan et al. 2022,,EnKF SAT (assim.),-5.0,81.0,-2.2808845043182373,Annan_etal22.SAT.mean.lgm.nc,0.9961946980917455
Annan,Annan et al. 2022,,EnKF SAT (assim.),-5.0,83.0,-2.2650551795959473,Annan_etal22.SAT.mean.lgm.nc,0.9961946980917455
Annan,Annan et al. 2022,,EnKF SAT (assim.),-5.0,85.0,-2.2769296169281006,Annan_etal22.SAT.mean.lgm.nc,0.9961946980917455
Annan,Annan et al. 2022,,EnKF SAT (assim.),-5.0,87.0,-2.2821385860443115,Annan_etal22.SAT.mean.lgm.nc,0.9961946980917455
Annan,Annan et al. 2022,,EnKF SAT (assim.),-5.0,89.0,-2.284940481185913,Annan_etal22.SAT.mean.lgm.nc,0.9961946980917455
Annan,Annan et al. 2022,,EnKF SAT (assim.),-5.0,91.0,-2.2799181938171387,Annan_etal22.SAT.mean.lgm.nc,0.9961946980917455
Annan,Annan et al. 2022,,EnKF SAT (assim.),-5.0,93.0,-2.273998260498047,Annan_etal22.SAT.mean.lgm.nc,0.9961946980917455
Annan,Annan et al. 2022,,EnKF SAT (assim.),-5.0,95.0,-2.275902032852173,Annan_etal22.SAT.mean.lgm.nc,0.9961946980917455
Annan,Annan et al. 2022,,EnKF SAT (assim.),-5.0,97.0,-2.2700676918029785,Annan_etal22.SAT.mean.lgm.nc,0.9961946980917455
Annan,Annan et al. 2022,,EnKF SAT (assim.),-5.0,99.0,-2.273423910140991,Annan_etal22.SAT.mean.lgm.nc,0.9961946980917455
Annan,Annan et al. 2022,,EnKF SAT (assim.),-5.0,101.0,-2.3620693683624268,Annan_etal22.SAT.mean.lgm.nc,0.9961946980917455
Annan,Annan et al. 2022,,EnKF SAT (assim.),-5.0,103.0,-2.636443614959717,Annan_etal22.SAT.mean.lgm.nc,0.9961946980917455
Annan,Annan et al. 2022,,EnKF SAT (assim.),-5.0,105.0,-3.165071487426758,Annan_etal22.SAT.mean.lgm.nc,0.9961946980917455
Annan,Annan et al. 2022,,EnKF SAT (assim.),-5.0,107.0,-3.6901400089263916,Annan_etal22.SAT.mean.lgm.nc,0.9961946980917455
Annan,Annan et al. 2022,,EnKF SAT (assim.),-5.0,109.0,-3.910684585571289,Annan_etal22.SAT.mean.lgm.nc,0.9961946980917455
Annan,Annan et al. 2022,,EnKF SAT (assim.),-5.0,111.0,-3.92223858833313,Annan_etal22.SAT.mean.lgm.nc,0.9961946980917455
Annan,Annan et al. 2022,,EnKF SAT (assim.),-5.0,113.0,-3.852919816970825,Annan_etal22.SAT.mean.lgm.nc,0.9961946980917455
Annan,Annan et al. 2022,,EnKF SAT (assim.),-5.0,115.0,-3.6836416721343994,Annan_etal22.SAT.mean.lgm.nc,0.9961946980917455
Annan,Annan et al. 2022,,EnKF SAT (assim.),-5.0,117.0,-3.085425615310669,Annan_etal22.SAT.mean.lgm.nc,0.9961946980917455
Annan,Annan et al. 2022,,EnKF SAT (assim.),-5.0,119.0,-2.564326763153076,Annan_etal22.SAT.mean.lgm.nc,0.9961946980917455
Annan,Annan et al. 2022,,EnKF SAT (assim.),-5.0,121.0,-2.5377891063690186,Annan_etal22.SAT.mean.lgm.nc,0.9961946980917455
Annan,Annan et al. 2022,,EnKF SAT (assim.),-5.0,123.0,-2.2301719188690186,Annan_etal22.SAT.mean.lgm.nc,0.9961946980917455
Annan,Annan et al. 2022,,EnKF SAT (assim.),-5.0,125.0,-2.1306815147399902,Annan_etal22.SAT.mean.lgm.nc,0.9961946980917455
Annan,Annan et al. 2022,,EnKF SAT (assim.),-5.0,127.0,-2.1029212474823,Annan_etal22.SAT.mean.lgm.nc,0.9961946980917455
Annan,Annan et al. 2022,,EnKF SAT (assim.),-5.0,129.0,-2.042598247528076,Annan_etal22.SAT.mean.lgm.nc,0.9961946980917455
Annan,Annan et al. 2022,,EnKF SAT (assim.),-5.0,131.0,-2.0073020458221436,Annan_etal22.SAT.mean.lgm.nc,0.9961946980917455
Annan,Annan et al. 2022,,EnKF SAT (assim.),-5.0,133.0,-2.3404786586761475,Annan_etal22.SAT.mean.lgm.nc,0.9961946980917455
Annan,Annan et al. 2022,,EnKF SAT (assim.),-5.0,135.0,-3.030343770980835,Annan_etal22.SAT.mean.lgm.nc,0.9961946980917455
Annan,Annan et al. 2022,,EnKF SAT (assim.),-5.0,137.0,-3.2254652976989746,Annan_etal22.SAT.mean.lgm.nc,0.9961946980917455
Annan,Annan et al. 2022,,EnKF SAT (assim.),-5.0,139.0,-3.1368517875671387,Annan_etal22.SAT.mean.lgm.nc,0.9961946980917455
Annan,Annan et al. 2022,,EnKF SAT (assim.),-5.0,141.0,-2.873548984527588,Annan_etal22.SAT.mean.lgm.nc,0.9961946980917455
Annan,Annan et al. 2022,,EnKF SAT (assim.),-5.0,143.0,-2.814683437347412,Annan_etal22.SAT.mean.lgm.nc,0.9961946980917455
Annan,Annan et al. 2022,,EnKF SAT (assim.),-5.0,145.0,-2.638723373413086,Annan_etal22.SAT.mean.lgm.nc,0.9961946980917455
Annan,Annan et al. 2022,,EnKF SAT (assim.),-5.0,147.0,-2.4406697750091553,Annan_etal22.SAT.mean.lgm.nc,0.9961946980917455
Annan,Annan et al. 2022,,EnKF SAT (assim.),-5.0,149.0,-2.4321110248565674,Annan_etal22.SAT.mean.lgm.nc,0.9961946980917455
Annan,Annan et al. 2022,,EnKF SAT (assim.),-5.0,151.0,-2.5416367053985596,Annan_etal22.SAT.mean.lgm.nc,0.9961946980917455
Annan,Annan et al. 2022,,EnKF SAT (assim.),-5.0,153.0,-2.4581549167633057,Annan_etal22.SAT.mean.lgm.nc,0.9961946980917455
Annan,Annan et al. 2022,,EnKF SAT (assim.),-5.0,155.0,-2.3324296474456787,Annan_etal22.SAT.mean.lgm.nc,0.9961946980917455
Annan,Annan et al. 2022,,EnKF SAT (assim.),-5.0,157.0,-2.268031120300293,Annan_etal22.SAT.mean.lgm.nc,0.9961946980917455
Annan,Annan et al. 2022,,EnKF SAT (assim.),-5.0,159.0,-2.2157533168792725,Annan_etal22.SAT.mean.lgm.nc,0.9961946980917455
Annan,Annan et al. 2022,,EnKF SAT (assim.),-5.0,161.0,-2.1581032276153564,Annan_etal22.SAT.mean.lgm.nc,0.9961946980917455
Annan,Annan et al. 2022,,EnKF SAT (assim.),-5.0,163.0,-2.131882429122925,Annan_etal22.SAT.mean.lgm.nc,0.9961946980917455
Annan,Annan et al. 2022,,EnKF SAT (assim.),-5.0,165.0,-2.1125152111053467,Annan_etal22.SAT.mean.lgm.nc,0.9961946980917455
Annan,Annan et al. 2022,,EnKF SAT (assim.),-5.0,167.0,-2.0915889739990234,Annan_etal22.SAT.mean.lgm.nc,0.9961946980917455
Annan,Annan et al. 2022,,EnKF SAT (assim.),-5.0,169.0,-2.0699005126953125,Annan_etal22.SAT.mean.lgm.nc,0.9961946980917455
Annan,Annan et al. 2022,,EnKF SAT (assim.),-5.0,171.0,-2.038694143295288,Annan_etal22.SAT.mean.lgm.nc,0.9961946980917455
Annan,Annan et al. 2022,,EnKF SAT (assim.),-5.0,173.0,-2.0135953426361084,Annan_etal22.SAT.mean.lgm.nc,0.9961946980917455
Annan,Annan et al. 2022,,EnKF SAT (assim.),-5.0,175.0,-1.9952423572540283,Annan_etal22.SAT.mean.lgm.nc,0.9961946980917455
Annan,Annan et al. 2022,,EnKF SAT (assim.),-5.0,177.0,-1.9807573556900024,Annan_etal22.SAT.mean.lgm.nc,0.9961946980917455
Annan,Annan et al. 2022,,EnKF SAT (assim.),-5.0,179.0,-1.9691331386566162,Annan_etal22.SAT.mean.lgm.nc,0.9961946980917455
Annan,Annan et al. 2022,,EnKF SAT (assim.),-3.0,181.0,-1.854900598526001,Annan_etal22.SAT.mean.lgm.nc,0.9986295347545738
Annan,Annan et al. 2022,,EnKF SAT (assim.),-3.0,183.0,-1.8525446653366089,Annan_etal22.SAT.mean.lgm.nc,0.9986295347545738
Annan,Annan et al. 2022,,EnKF SAT (assim.),-3.0,185.0,-1.851466417312622,Annan_etal22.SAT.mean.lgm.nc,0.9986295347545738
Annan,Annan et al. 2022,,EnKF SAT (assim.),-3.0,187.0,-1.8478502035140991,Annan_etal22.SAT.mean.lgm.nc,0.9986295347545738
