compilation,reference,site,Proxy,Latitude,Longitude,Anom,source_table,weight
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),78.5,132.5,9.279772951582913,plioDAMainResults.tas_annual_latePlio_changes.nc,0.1993679344171972
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),78.5,133.5,9.349711072247828,plioDAMainResults.tas_annual_latePlio_changes.nc,0.1993679344171972
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),78.5,134.5,9.418814287654072,plioDAMainResults.tas_annual_latePlio_changes.nc,0.1993679344171972
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),78.5,135.5,9.485291388389157,plioDAMainResults.tas_annual_latePlio_changes.nc,0.1993679344171972
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),78.5,136.5,9.550293922891228,plioDAMainResults.tas_annual_latePlio_changes.nc,0.1993679344171972
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),78.5,137.5,9.620732400918087,plioDAMainResults.tas_annual_latePlio_changes.nc,0.1993679344171972
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),78.5,138.5,9.69628081109903,plioDAMainResults.tas_annual_latePlio_changes.nc,0.1993679344171972
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),78.5,139.5,9.77394567977683,plioDAMainResults.tas_annual_latePlio_changes.nc,0.1993679344171972
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),78.5,140.5,9.85735136219273,plioDAMainResults.tas_annual_latePlio_changes.nc,0.1993679344171972
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),78.5,141.5,9.944967293679497,plioDAMainResults.tas_annual_latePlio_changes.nc,0.1993679344171972
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),78.5,142.5,10.035989384455092,plioDAMainResults.tas_annual_latePlio_changes.nc,0.1993679344171972
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),78.5,143.5,10.11796183735828,plioDAMainResults.tas_annual_latePlio_changes.nc,0.1993679344171972
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),78.5,144.5,10.19484807507638,plioDAMainResults.tas_annual_latePlio_changes.nc,0.1993679344171972
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),78.5,145.5,10.271884820577839,plioDAMainResults.tas_annual_latePlio_changes.nc,0.1993679344171972
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),78.5,146.5,10.349314660353059,plioDAMainResults.tas_annual_latePlio_changes.nc,0.1993679344171972
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),78.5,147.5,10.43261763412778,plioDAMainResults.tas_annual_latePlio_changes.nc,0.1993679344171972
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),78.5,148.5,10.508648616261382,plioDAMainResults.tas_annual_latePlio_changes.nc,0.1993679344171972
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),78.5,149.5,10.57871827152158,plioDAMainResults.tas_annual_latePlio_changes.nc,0.1993679344171972
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),78.5,150.5,10.646348497827319,plioDAMainResults.tas_annual_latePlio_changes.nc,0.1993679344171972
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),78.5,151.5,10.713882102611763,plioDAMainResults.tas_annual_latePlio_changes.nc,0.1993679344171972
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),78.5,152.5,10.78166082991524,plioDAMainResults.tas_annual_latePlio_changes.nc,0.1993679344171972
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),78.5,153.5,10.84171175000185,plioDAMainResults.tas_annual_latePlio_changes.nc,0.1993679344171972
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),78.5,154.5,10.900319070923047,plioDAMainResults.tas_annual_latePlio_changes.nc,0.1993679344171972
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),78.5,155.5,10.95706106661882,plioDAMainResults.tas_annual_latePlio_changes.nc,0.1993679344171972
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),78.5,156.5,11.013556280702943,plioDAMainResults.tas_annual_latePlio_changes.nc,0.1993679344171972
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),78.5,157.5,11.0639271091934,plioDAMainResults.tas_annual_latePlio_changes.nc,0.1993679344171972
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),78.5,158.5,11.11376294214,plioDAMainResults.tas_annual_latePlio_changes.nc,0.1993679344171972
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),78.5,159.5,11.16214251069141,plioDAMainResults.tas_annual_latePlio_changes.nc,0.1993679344171972
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),78.5,160.5,11.208677955315864,plioDAMainResults.tas_annual_latePlio_changes.nc,0.1993679344171972
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),78.5,161.5,11.247644970904815,plioDAMainResults.tas_annual_latePlio_changes.nc,0.1993679344171972
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),78.5,162.5,11.273408627371111,plioDAMainResults.tas_annual_latePlio_changes.nc,0.1993679344171972
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),78.5,163.5,11.293539365558075,plioDAMainResults.tas_annual_latePlio_changes.nc,0.1993679344171972
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),78.5,164.5,11.314176565245447,plioDAMainResults.tas_annual_latePlio_changes.nc,0.1993679344171972
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),78.5,165.5,11.328688956448474,plioDAMainResults.tas_annual_latePlio_changes.nc,0.1993679344171972
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),78.5,166.5,11.339081936333542,plioDAMainResults.tas_annual_latePlio_changes.nc,0.1993679344171972
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),78.5,167.5,11.347309125131062,plioDAMainResults.tas_annual_latePlio_changes.nc,0.1993679344171972
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),78.5,168.5,11.355492237140396,plioDAMainResults.tas_annual_latePlio_changes.nc,0.1993679344171972
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),78.5,169.5,11.361268727947817,plioDAMainResults.tas_annual_latePlio_changes.nc,0.1993679344171972
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),78.5,170.5,11.365989434288224,plioDAMainResults.tas_annual_latePlio_changes.nc,0.1993679344171972
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),78.5,171.5,11.370392333744064,plioDAMainResults.tas_annual_latePlio_changes.nc,0.1993679344171972
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),78.5,172.5,11.377341657039437,plioDAMainResults.tas_annual_latePlio_changes.nc,0.1993679344171972
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),78.5,173.5,11.382273780259624,plioDAMainResults.tas_annual_latePlio_changes.nc,0.1993679344171972
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),78.5,174.5,11.385810369951429,plioDAMainResults.tas_annual_latePlio_changes.nc,0.1993679344171972
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),78.5,175.5,11.386442162992523,plioDAMainResults.tas_annual_latePlio_changes.nc,0.1993679344171972
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),78.5,176.5,11.38324174654582,plioDAMainResults.tas_annual_latePlio_changes.nc,0.1993679344171972
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),78.5,177.5,11.375358883165887,plioDAMainResults.tas_annual_latePlio_changes.nc,0.1993679344171972
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),78.5,178.5,11.365682083798305,plioDAMainResults.tas_annual_latePlio_changes.nc,0.1993679344171972
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),78.5,179.5,11.35428400821283,plioDAMainResults.tas_annual_latePlio_changes.nc,0.1993679344171972
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),78.5,180.5,11.345060407434175,plioDAMainResults.tas_annual_latePlio_changes.nc,0.1993679344171972
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),78.5,181.5,11.339134587786788,plioDAMainResults.tas_annual_latePlio_changes.nc,0.1993679344171972
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),78.5,182.5,11.33381747089328,plioDAMainResults.tas_annual_latePlio_changes.nc,0.1993679344171972
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),78.5,183.5,11.32693125794873,plioDAMainResults.tas_annual_latePlio_changes.nc,0.1993679344171972
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),78.5,184.5,11.32156490456839,plioDAMainResults.tas_annual_latePlio_changes.nc,0.1993679344171972
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),78.5,185.5,11.314304749804279,plioDAMainResults.tas_annual_latePlio_changes.nc,0.1993679344171972
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),78.5,186.5,11.304943225024232,plioDAMainResults.tas_annual_latePlio_changes.nc,0.1993679344171972
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),78.5,187.5,11.293620746107052,plioDAMainResults.tas_annual_latePlio_changes.nc,0.1993679344171972
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),78.5,188.5,11.29292290110223,plioDAMainResults.tas_annual_latePlio_changes.nc,0.1993679344171972
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),78.5,189.5,11.294080819581353,plioDAMainResults.tas_annual_latePlio_changes.nc,0.1993679344171972
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),78.5,190.5,11.297595379880278,plioDAMainResults.tas_annual_latePlio_changes.nc,0.1993679344171972
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),78.5,191.5,11.300257636123916,plioDAMainResults.tas_annual_latePlio_changes.nc,0.1993679344171972
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),78.5,192.5,11.293571768983838,plioDAMainResults.tas_annual_latePlio_changes.nc,0.1993679344171972
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),78.5,193.5,11.28540507893149,plioDAMainResults.tas_annual_latePlio_changes.nc,0.1993679344171972
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),78.5,194.5,11.277123093022709,plioDAMainResults.tas_annual_latePlio_changes.nc,0.1993679344171972
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),78.5,195.5,11.266120040117613,plioDAMainResults.tas_annual_latePlio_changes.nc,0.1993679344171972
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),78.5,196.5,11.252458806998789,plioDAMainResults.tas_annual_latePlio_changes.nc,0.1993679344171972
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),78.5,197.5,11.23853819241657,plioDAMainResults.tas_annual_latePlio_changes.nc,0.1993679344171972
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),78.5,198.5,11.220458640308749,plioDAMainResults.tas_annual_latePlio_changes.nc,0.1993679344171972
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),78.5,199.5,11.206245784581313,plioDAMainResults.tas_annual_latePlio_changes.nc,0.1993679344171972
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),78.5,200.5,11.196303826635273,plioDAMainResults.tas_annual_latePlio_changes.nc,0.1993679344171972
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),78.5,201.5,11.188451142426288,plioDAMainResults.tas_annual_latePlio_changes.nc,0.1993679344171972
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),78.5,202.5,11.180655790995843,plioDAMainResults.tas_annual_latePlio_changes.nc,0.1993679344171972
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),78.5,203.5,11.178470191139695,plioDAMainResults.tas_annual_latePlio_changes.nc,0.1993679344171972
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),78.5,204.5,11.169301740590925,plioDAMainResults.tas_annual_latePlio_changes.nc,0.1993679344171972
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),78.5,205.5,11.15912583777552,plioDAMainResults.tas_annual_latePlio_changes.nc,0.1993679344171972
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),78.5,206.5,11.150145251990637,plioDAMainResults.tas_annual_latePlio_changes.nc,0.1993679344171972
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),78.5,207.5,11.134605302262031,plioDAMainResults.tas_annual_latePlio_changes.nc,0.1993679344171972
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),78.5,208.5,11.117140556578562,plioDAMainResults.tas_annual_latePlio_changes.nc,0.1993679344171972
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),78.5,209.5,11.092684900977929,plioDAMainResults.tas_annual_latePlio_changes.nc,0.1993679344171972
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),78.5,210.5,11.065485681717433,plioDAMainResults.tas_annual_latePlio_changes.nc,0.1993679344171972
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),78.5,211.5,11.038902820607149,plioDAMainResults.tas_annual_latePlio_changes.nc,0.1993679344171972
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),78.5,212.5,11.01921808481515,plioDAMainResults.tas_annual_latePlio_changes.nc,0.1993679344171972
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),78.5,213.5,10.999047497268577,plioDAMainResults.tas_annual_latePlio_changes.nc,0.1993679344171972
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),78.5,214.5,10.989858158608854,plioDAMainResults.tas_annual_latePlio_changes.nc,0.1993679344171972
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),78.5,215.5,10.98368672325131,plioDAMainResults.tas_annual_latePlio_changes.nc,0.1993679344171972
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),78.5,216.5,10.979916030752833,plioDAMainResults.tas_annual_latePlio_changes.nc,0.1993679344171972
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),78.5,217.5,10.982898677581147,plioDAMainResults.tas_annual_latePlio_changes.nc,0.1993679344171972
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),78.5,218.5,10.971546562407411,plioDAMainResults.tas_annual_latePlio_changes.nc,0.1993679344171972
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),78.5,219.5,10.952478878211366,plioDAMainResults.tas_annual_latePlio_changes.nc,0.1993679344171972
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),78.5,220.5,10.937737044707688,plioDAMainResults.tas_annual_latePlio_changes.nc,0.1993679344171972
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),78.5,221.5,10.932928195342498,plioDAMainResults.tas_annual_latePlio_changes.nc,0.1993679344171972
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),78.5,222.5,10.939389830334392,plioDAMainResults.tas_annual_latePlio_changes.nc,0.1993679344171972
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),78.5,223.5,10.935445865257549,plioDAMainResults.tas_annual_latePlio_changes.nc,0.1993679344171972
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),78.5,224.5,10.936293038193867,plioDAMainResults.tas_annual_latePlio_changes.nc,0.1993679344171972
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),78.5,225.5,10.958347668379758,plioDAMainResults.tas_annual_latePlio_changes.nc,0.1993679344171972
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),78.5,226.5,10.995982035122125,plioDAMainResults.tas_annual_latePlio_changes.nc,0.1993679344171972
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),78.5,227.5,11.026021975915711,plioDAMainResults.tas_annual_latePlio_changes.nc,0.1993679344171972
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),78.5,228.5,11.053824330212962,plioDAMainResults.tas_annual_latePlio_changes.nc,0.1993679344171972
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),78.5,229.5,11.09230214296366,plioDAMainResults.tas_annual_latePlio_changes.nc,0.1993679344171972
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),78.5,230.5,11.12839498862715,plioDAMainResults.tas_annual_latePlio_changes.nc,0.1993679344171972
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),78.5,231.5,11.15711574097017,plioDAMainResults.tas_annual_latePlio_changes.nc,0.1993679344171972
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),78.5,232.5,11.180305454135862,plioDAMainResults.tas_annual_latePlio_changes.nc,0.1993679344171972
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),78.5,233.5,11.203027253111998,plioDAMainResults.tas_annual_latePlio_changes.nc,0.1993679344171972
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),78.5,234.5,11.214326201142882,plioDAMainResults.tas_annual_latePlio_changes.nc,0.1993679344171972
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),78.5,235.5,11.220898767613306,plioDAMainResults.tas_annual_latePlio_changes.nc,0.1993679344171972
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),78.5,236.5,11.242125121177423,plioDAMainResults.tas_annual_latePlio_changes.nc,0.1993679344171972
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),78.5,237.5,11.318879606478134,plioDAMainResults.tas_annual_latePlio_changes.nc,0.1993679344171972
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),78.5,238.5,11.381148893942822,plioDAMainResults.tas_annual_latePlio_changes.nc,0.1993679344171972
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),78.5,239.5,11.44502583337291,plioDAMainResults.tas_annual_latePlio_changes.nc,0.1993679344171972
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),78.5,240.5,11.55348216428456,plioDAMainResults.tas_annual_latePlio_changes.nc,0.1993679344171972
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),78.5,241.5,11.701209318175842,plioDAMainResults.tas_annual_latePlio_changes.nc,0.1993679344171972
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),78.5,242.5,11.851640064792889,plioDAMainResults.tas_annual_latePlio_changes.nc,0.1993679344171972
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),78.5,243.5,11.986856022450013,plioDAMainResults.tas_annual_latePlio_changes.nc,0.1993679344171972
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),78.5,244.5,12.04435814438014,plioDAMainResults.tas_annual_latePlio_changes.nc,0.1993679344171972
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),78.5,245.5,12.118388275297974,plioDAMainResults.tas_annual_latePlio_changes.nc,0.1993679344171972
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),78.5,246.5,12.203571774976155,plioDAMainResults.tas_annual_latePlio_changes.nc,0.1993679344171972
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),78.5,247.5,12.310353034732685,plioDAMainResults.tas_annual_latePlio_changes.nc,0.1993679344171972
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),78.5,248.5,12.577383861239923,plioDAMainResults.tas_annual_latePlio_changes.nc,0.1993679344171972
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),78.5,249.5,12.605959619782965,plioDAMainResults.tas_annual_latePlio_changes.nc,0.1993679344171972
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),78.5,250.5,12.588037151113014,plioDAMainResults.tas_annual_latePlio_changes.nc,0.1993679344171972
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),78.5,251.5,12.568138246197293,plioDAMainResults.tas_annual_latePlio_changes.nc,0.1993679344171972
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),78.5,252.5,12.582030724876148,plioDAMainResults.tas_annual_latePlio_changes.nc,0.1993679344171972
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),78.5,253.5,12.69461535343899,plioDAMainResults.tas_annual_latePlio_changes.nc,0.1993679344171972
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),78.5,254.5,12.835486469233956,plioDAMainResults.tas_annual_latePlio_changes.nc,0.1993679344171972
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),78.5,255.5,13.08948564884409,plioDAMainResults.tas_annual_latePlio_changes.nc,0.1993679344171972
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),78.5,256.5,13.458983228631354,plioDAMainResults.tas_annual_latePlio_changes.nc,0.1993679344171972
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),78.5,257.5,13.866995719104864,plioDAMainResults.tas_annual_latePlio_changes.nc,0.1993679344171972
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),78.5,258.5,14.365369025720952,plioDAMainResults.tas_annual_latePlio_changes.nc,0.1993679344171972
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),78.5,259.5,14.739800571695156,plioDAMainResults.tas_annual_latePlio_changes.nc,0.1993679344171972
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),78.5,260.5,15.015853708177787,plioDAMainResults.tas_annual_latePlio_changes.nc,0.1993679344171972
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),78.5,261.5,15.171354913609434,plioDAMainResults.tas_annual_latePlio_changes.nc,0.1993679344171972
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),78.5,262.5,15.287751635550649,plioDAMainResults.tas_annual_latePlio_changes.nc,0.1993679344171972
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),78.5,263.5,15.544608052420216,plioDAMainResults.tas_annual_latePlio_changes.nc,0.1993679344171972
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),78.5,264.5,15.765919022187887,plioDAMainResults.tas_annual_latePlio_changes.nc,0.1993679344171972
